t; tip_pos; V_tip
443.6;242.318;0.16389
444;242.383;0.162259
444.4;242.448;0.161587
444.8;242.512;0.161858
445.2;242.577;0.163064
445.6;242.643;0.165203
446;242.709;0.16828
446.4;242.777;0.172307
446.8;242.847;0.177306
447.2;242.919;0.183301
447.6;242.994;0.184315
448;243.067;0.178851
448.4;243.137;0.173186
448.8;243.205;0.168844
449.2;243.272;0.16554
449.6;243.338;0.163235
450;243.402;0.161901
450.4;243.467;0.161516
450.8;243.532;0.162068
451.2;243.597;0.163548
451.6;243.662;0.165958
452;243.729;0.169306
452.4;243.798;0.173605
452.8;243.868;0.178878
453.2;243.941;0.1843
453.6;244.016;0.183218
454;244.088;0.176787
454.4;244.157;0.17171
454.8;244.225;0.167696
455.2;244.291;0.164703
455.6;244.357;0.162696
456;244.422;0.161649
456.4;244.486;0.161541
456.8;244.551;0.162363
457.2;244.616;0.16411
457.6;244.682;0.166784
458;244.749;0.170395
458.4;244.818;0.174959
458.8;244.889;0.1805
459.2;244.963;0.184511
459.6;245.037;0.18163
460;245.108;0.175117
460.4;245.177;0.170374
460.8;245.244;0.166675
461.2;245.31;0.163982
461.6;245.376;0.162262
462;245.44;0.161491
462.4;245.505;0.161652
462.8;245.57;0.162737
463.2;245.635;0.164742
463.6;245.701;0.167673
464;245.769;0.171541
464.4;245.839;0.176364
464.8;245.91;0.182168
465.2;245.984;0.184209
465.6;246.058;0.179578
466;246.128;0.173584
466.4;246.196;0.169161
466.8;246.263;0.165767
467.2;246.329;0.163363
467.6;246.394;0.16192
468;246.459;0.161417
468.4;246.523;0.161838
468.8;246.588;0.163178
469.2;246.654;0.165436
469.6;246.72;0.168618
470;246.789;0.172737
470.4;246.859;0.177814
470.8;246.931;0.183623
471.2;247.005;0.183423
471.6;247.078;0.177341
472;247.147;0.172173
472.4;247.215;0.168059
472.8;247.282;0.164958
473.2;247.347;0.162833
473.6;247.412;0.161659
474;247.477;0.161416
474.4;247.541;0.162091
474.8;247.606;0.163679
475.2;247.672;0.166182
475.6;247.739;0.169609
476;247.808;0.173974
476.4;247.878;0.1793
476.8;247.951;0.184074
477.2;248.026;0.182179
477.6;248.097;0.175725
478;248.166;0.170873
478.4;248.234;0.167057
478.8;248.3;0.164239
479.2;248.365;0.162385
479.6;248.43;0.16147
480;248.494;0.161479
480.4;248.559;0.162399
480.8;248.624;0.164229
481.2;248.69;0.166972
481.6;248.758;0.170637
482;248.827;0.175242
482.4;248.898;0.18081
482.8;248.971;0.184047
483.2;249.045;0.180507
483.6;249.116;0.174223
484;249.185;0.169675
484.4;249.252;0.166147
484.8;249.317;0.163601
485.2;249.383;0.162007
485.6;249.447;0.161344
486;249.512;0.161596
486.4;249.576;0.162754
486.8;249.642;0.164818
487.2;249.708;0.167793
487.6;249.776;0.17169
488;249.846;0.176527
488.4;249.917;0.18233
488.8;249.991;0.183572
489.2;250.064;0.178441
489.6;250.134;0.172829
490;250.202;0.168572
490.4;250.269;0.165319
490.8;250.335;0.163036
491.2;250.399;0.161693
491.6;250.464;0.161271
492;250.528;0.161758
492.4;250.593;0.163146
492.8;250.659;0.165435
493.2;250.726;0.168634
493.6;250.794;0.172754
494;250.864;0.177816
494.4;250.936;0.183323
494.8;251.011;0.182687
495.2;251.082;0.176546
495.6;251.152;0.171537
496;251.22;0.167559
496.4;251.286;0.16457
496.8;251.351;0.162537
497.2;251.416;0.161434
497.6;251.48;0.161244
498;251.545;0.161955
498.4;251.61;0.163563
498.8;251.676;0.166069
499.2;251.743;0.169482
499.6;251.811;0.173817
500;251.882;0.176217
