t; tip_pos; V_tip
266.8;167.62;0.0895995
267.2;167.656;0.090397
267.6;167.692;0.0913687
268;167.729;0.0925157
268.4;167.766;0.0938397
268.8;167.804;0.0953426
269.2;167.843;0.097027
269.6;167.882;0.0988959
270;167.922;0.100953
270.4;167.963;0.10304
270.8;168.004;0.102556
271.2;168.045;0.0999435
271.6;168.084;0.097816
272;168.123;0.0959015
272.4;168.161;0.0941935
272.8;168.198;0.0926865
273.2;168.235;0.0913751
273.6;168.271;0.0902546
274;168.307;0.0893208
274.4;168.343;0.0885697
274.8;168.378;0.0879981
275.2;168.413;0.087603
275.6;168.448;0.087382
276;168.483;0.0873331
276.4;168.518;0.0874546
276.8;168.553;0.0877454
277.2;168.588;0.0882049
277.6;168.624;0.0888328
278;168.659;0.0896295
278.4;168.695;0.0905954
278.8;168.732;0.0917318
279.2;168.769;0.0930401
279.6;168.806;0.0945223
280;168.844;0.0961808
280.4;168.883;0.0980186
280.8;168.923;0.100039
281.2;168.963;0.102075
281.6;169.004;0.101566
282;169.045;0.0989783
282.4;169.084;0.0968843
282.8;169.122;0.0949974
283.2;169.16;0.0933112
283.6;169.197;0.0918203
284;169.233;0.0905195
284.4;169.269;0.0894043
284.8;169.305;0.0884702
285.2;169.34;0.0877138
285.6;169.375;0.0871315
286;169.41;0.0867204
286.4;169.444;0.0864782
286.8;169.479;0.0864027
287.2;169.513;0.0864922
287.6;169.548;0.0867456
288;169.583;0.0871621
288.4;169.618;0.0877413
288.8;169.653;0.0884833
289.2;169.688;0.0893884
289.6;169.724;0.0904576
290;169.761;0.091692
290.4;169.798;0.0930934
290.8;169.835;0.0946638
291.2;169.873;0.0964057
291.6;169.912;0.098322
292;169.952;0.100416
292.4;169.993;0.100727
292.8;170.033;0.0986233
293.2;170.072;0.0962908
293.6;170.11;0.0943689
294;170.147;0.0926423
294.4;170.184;0.0911054
294.8;170.22;0.089753
295.2;170.256;0.0885802
295.6;170.291;0.0875828
296;170.326;0.0867567
296.4;170.36;0.0860984
296.8;170.395;0.0856047
297.2;170.429;0.0852728
297.6;170.463;0.0851002
298;170.497;0.085085
298.4;170.531;0.0852255
298.8;170.565;0.0855204
299.2;170.599;0.0859688
299.6;170.634;0.08657
300;170.669;0.0873239
300.4;170.704;0.0882305
300.8;170.739;0.0892903
301.2;170.775;0.090504
301.6;170.812;0.0918727
302;170.849;0.0933977
302.4;170.886;0.0950809
302.8;170.925;0.0969242
303.2;170.964;0.0987891
303.6;171.004;0.0982142
304;171.042;0.0956609
304.4;171.08;0.0936056
304.8;171.117;0.0917376
305.2;171.154;0.0900511
305.6;171.189;0.0885403
306;171.224;0.0872002
306.4;171.259;0.0860259
306.8;171.293;0.085013
307.2;171.327;0.0841577
307.6;171.361;0.0834564
308;171.394;0.0829059
308.4;171.427;0.0825036
308.8;171.46;0.0822473
309.2;171.493;0.0821352
309.6;171.526;0.082166
310;171.558;0.0823388
310.4;171.591;0.0826532
310.8;171.625;0.0831093
311.2;171.658;0.0837076
311.6;171.692;0.0844492
312;171.725;0.0853356
312.4;171.76;0.0863689
312.8;171.795;0.0875513
313.2;171.83;0.0888858
313.6;171.866;0.0903755
314;171.902;0.092024
314.4;171.939;0.0938351
314.8;171.977;0.0950806
315.2;172.015;0.0939369
315.6;172.052;0.0915712
316;172.089;0.089815
316.4;172.124;0.0882371
316.8;172.159;0.0868313
317.2;172.194;0.0855924
317.6;172.228;0.0845153
318;172.261;0.0835956
318.4;172.295;0.0828293
318.8;172.328;0.0822131
319.2;172.36;0.081744
319.6;172.393;0.0814196
320;172.425;0.0812378
320.4;172.458;0.0811971
320.8;172.49;0.0812963
321.2;172.523;0.0815349
321.6;172.556;0.0819123
322;172.589;0.0824288
322.4;172.622;0.0830848
322.8;172.655;0.083881
323.2;172.689;0.0848188
323.6;172.723;0.0858997
324;172.757;0.0871255
324.4;172.793;0.0884985
324.8;172.828;0.0900212
325.2;172.865;0.0916967
325.6;172.902;0.0935281
326;172.939;0.0955189
326.4;172.978;0.0968585
326.8;173.017;0.0957343
327.2;173.055;0.0933808
327.6;173.092;0.0916164
328;173.128;0.0900227
328.4;173.164;0.0885958
328.8;173.199;0.0873322
329.2;173.233;0.0862286
329.6;173.268;0.0852822
330;173.302;0.0844903
330.4;173.335;0.0838505
330.8;173.369;0.0833608
331.2;173.402;0.0830195
331.6;173.435;0.0828252
332;173.468;0.0827768
332.4;173.501;0.0828736
332.8;173.535;0.083115
333.2;173.568;0.0835011
333.6;173.601;0.0840321
334;173.635;0.0847084
334.4;173.669;0.0855309
334.8;173.704;0.0865008
335.2;173.738;0.0876197
335.6;173.774;0.0888893
336;173.809;0.0903119
336.4;173.846;0.0918899
336.8;173.883;0.0936263
337.2;173.921;0.0955241
337.6;173.959;0.0975869
338;173.999;0.0974316
338.4;174.037;0.0951639
338.8;174.075;0.0932146
339.2;174.112;0.0914838
339.6;174.148;0.0899286
340;174.184;0.0885447
340.4;174.219;0.0873279
340.8;174.254;0.0862746
341.2;174.288;0.0853815
341.6;174.322;0.0846457
342;174.356;0.0840646
342.4;174.389;0.083636
342.8;174.423;0.0833581
343.2;174.456;0.0832293
343.6;174.489;0.0832486
344;174.523;0.0834151
344.4;174.556;0.0837284
344.8;174.59;0.0841883
345.2;174.623;0.0847951
345.6;174.657;0.0855493
346;174.692;0.0864518
346.4;174.727;0.0875039
346.8;174.762;0.088707
347.2;174.798;0.0900632
347.6;174.834;0.0915747
348;174.871;0.0932439
348.4;174.908;0.0950738
348.8;174.947;0.0970676
349.2;174.986;0.0978665
349.6;175.025;0.0962511
350;175.063;0.0939314
350.4;175.1;0.092134
350.8;175.137;0.0905146
351.2;175.173;0.0890684
351.6;175.208;0.0877912
352;175.243;0.0866789
352.4;175.277;0.0857282
352.8;175.311;0.0849358
353.2;175.345;0.084299
353.6;175.379;0.0838154
354;175.412;0.0834829
354.4;175.446;0.0833
354.8;175.479;0.0832651
355.2;175.512;0.0833775
355.6;175.546;0.0836365
356;175.579;0.0840417
356.4;175.613;0.0845933
356.8;175.647;0.0852915
357.2;175.681;0.0861373
357.6;175.716;0.0871315
358;175.751;0.0882757
358.4;175.786;0.0895714
358.8;175.823;0.0910208
359.2;175.859;0.0926261
359.6;175.897;0.0943901
